120 120	
84 57 10138
84 58 10139
84 59 10140
84 60 10141
84 61 10142
84 62 10143
84 63 10144
84 64 10145
84 65 10146
84 66 10147
84 67 10148
84 68 10149
84 69 10150
84 70 10151
84 71 10152
84 72 10153
84 73 10154
84 74 10155
84 75 10156
84 76 10157
84 77 10158
84 78 10159
84 79 10160
84 80 10161
84 81 10162
84 82 10163
84 83 10164
84 84 10165
84 85 10166
84 86 10167
84 87 10168
84 88 10169
84 89 10170
84 90 10171
84 91 10172
84 92 10173
84 93 10174
84 94 10175
84 95 10176
84 96 10177
84 97 10178
84 98 10179
84 99 10180
84 100 10181
84 101 10182
84 102 10183
84 103 10184
84 104 10185
84 105 10186
84 106 10187
84 107 10188
84 108 10189
84 109 10190
84 110 10191
84 111 10192
84 112 10193
84 113 10194
84 114 10195
84 115 10196
84 116 10197
84 117 10198
84 118 10199
84 119 10200
85 0 10201
85 1 10202
85 2 10203
85 3 10204
85 4 10205
85 5 10206
85 6 10207
85 7 10208
85 8 10209
85 9 10210
85 10 10211
85 11 10212
85 12 10213
85 13 10214
85 14 10215
85 15 10216
85 16 10217
85 17 10218
85 18 10219
85 19 10220
85 20 10221
85 21 10222
85 22 10223
85 23 10224
85 24 10225
85 25 10226
85 26 10227
85 27 10228
85 28 10229
85 29 10230
85 30 10231
85 31 10232
85 32 10233
85 33 10234
85 34 10235
85 35 10236
85 36 10237
85 37 10238
85 38 10239
85 39 10240
85 40 10241
85 41 10242
85 42 10243
85 43 10244
85 44 10245
85 45 10246
85 46 10247
85 47 10248
85 48 10249
85 49 10250
85 50 10251
85 51 10252
85 52 10253
85 53 10254
85 54 10255
85 55 10256
85 56 10257
85 57 10258
85 58 10259
85 59 10260
85 60 10261
85 61 10262
85 62 10263
85 63 10264
85 64 10265
85 65 10266
85 66 10267
85 67 10268
85 68 10269
85 69 10270
85 70 10271
85 71 10272
85 72 10273
85 73 10274
85 74 10275
85 75 10276
85 76 10277
85 77 10278
85 78 10279
85 79 10280
85 80 10281
85 81 10282
85 82 10283
85 83 10284
85 84 10285
85 85 10286
85 86 10287
85 87 10288
85 88 10289
85 89 10290
85 90 10291
85 91 10292
85 92 10293
85 93 10294
85 94 10295
85 95 10296
85 96 10297
85 97 10298
85 98 10299
85 99 10300
85 100 10301
85 101 10302
85 102 10303
85 103 10304
85 104 10305
85 105 10306
85 106 10307
85 107 10308
85 108 10309
85 109 10310
85 110 10311
85 111 10312
85 112 10313
85 113 10314
85 114 10315
85 115 10316
85 116 10317
85 117 10318
85 118 10319
85 119 10320
86 0 10321
86 1 10322
86 2 10323
86 3 10324
86 4 10325
86 5 10326
86 6 10327
86 7 10328
86 8 10329
86 9 10330
86 10 10331
86 11 10332
86 12 10333
86 13 10334
86 14 10335
86 15 10336
86 16 10337
86 17 10338
86 18 10339
86 19 10340
86 20 10341
86 21 10342
86 22 10343
86 23 10344
86 24 10345
86 25 10346
86 26 10347
86 27 10348
86 28 10349
86 29 10350
86 30 10351
86 31 10352
86 32 10353
86 33 10354
86 34 10355
86 35 10356
86 36 10357
86 37 10358
86 38 10359
86 39 10360
86 40 10361
86 41 10362
86 42 10363
86 43 10364
86 44 10365
86 45 10366
86 46 10367
86 47 10368
86 48 10369
86 49 10370
86 50 10371
86 51 10372
86 52 10373
86 53 10374
86 54 10375
86 55 10376
86 56 10377
86 57 10378
86 58 10379
86 59 10380
86 60 10381
86 61 10382
86 62 10383
86 63 10384
86 64 10385
86 65 10386
86 66 10387
86 67 10388
86 68 10389
86 69 10390
86 70 10391
86 71 10392
86 72 10393
86 73 10394
86 74 10395
86 75 10396
86 76 10397
86 77 10398
86 78 10399
86 79 10400
86 80 10401
86 81 10402
86 82 10403
86 83 10404
86 84 10405
86 85 10406
86 86 10407
86 87 10408
86 88 10409
86 89 10410
86 90 10411
86 91 10412
86 92 10413
86 93 10414
86 94 10415
86 95 10416
86 96 10417
86 97 10418
86 98 10419
86 99 10420
86 100 10421
86 101 10422
86 102 10423
86 103 10424
86 104 10425
86 105 10426
86 106 10427
86 107 10428
86 108 10429
86 109 10430
86 110 10431
86 111 10432
86 112 10433
86 113 10434
86 114 10435
86 115 10436
86 116 10437
86 117 10438
86 118 10439
86 119 10440
87 0 10441
87 1 10442
87 2 10443
87 3 10444
87 4 10445
87 5 10446
87 6 10447
87 7 10448
87 8 10449
87 9 10450
87 10 10451
87 11 10452
87 12 10453
87 13 10454
87 14 10455
87 15 10456
87 16 10457
87 17 10458
87 18 10459
87 19 10460
87 20 10461
87 21 10462
87 22 10463
87 23 10464
87 24 10465
87 25 10466
87 26 10467
87 27 10468
87 28 10469
87 29 10470
87 30 10471
87 31 10472
87 32 10473
87 33 10474
87 34 10475
87 35 10476
87 36 10477
87 37 10478
87 38 10479
87 39 10480
87 40 10481
87 41 10482
87 42 10483
87 43 10484
87 44 10485
87 45 10486
87 46 10487
87 47 10488
87 48 10489
87 49 10490
87 50 10491
87 51 10492
87 52 10493
87 53 10494
87 54 10495
87 55 10496
87 56 10497
87 57 10498
87 58 10499
87 59 10500
87 60 10501
87 61 10502
87 62 10503
87 63 10504
87 64 10505
87 65 10506
87 66 10507
87 67 10508
87 68 10509
87 69 10510
87 70 10511
87 71 10512
87 72 10513
87 73 10514
87 74 10515
87 75 10516
87 76 10517
87 77 10518
87 78 10519
87 79 10520
87 80 10521
87 81 10522
87 82 10523
87 83 10524
87 84 10525
87 85 10526
87 86 10527
87 87 10528
87 88 10529
87 89 10530
87 90 10531
87 91 10532
87 92 10533
87 93 10534
87 94 10535
87 95 10536
87 96 10537
87 97 10538
87 98 10539
87 99 10540
87 100 10541
87 101 10542
87 102 10543
87 103 10544
87 104 10545
87 105 10546
87 106 10547
87 107 10548
87 108 10549
87 109 10550
87 110 10551
87 111 10552
87 112 10553
87 113 10554
87 114 10555
87 115 10556
87 116 10557
87 117 10558
87 118 10559
87 119 10560
88 0 10561
88 1 10562
88 2 10563
88 3 10564
88 4 10565
88 5 10566
88 6 10567
88 7 10568
88 8 10569
88 9 10570
88 10 10571
88 11 10572
88 12 10573
88 13 10574
88 14 10575
88 15 10576
88 16 10577
88 17 10578
88 18 10579
88 19 10580
88 20 10581
88 21 10582
88 22 10583
88 23 10584
88 24 10585
88 25 10586
88 26 10587
88 27 10588
88 28 10589
88 29 10590
88 30 10591
88 31 10592
88 32 10593
88 33 10594
88 34 10595
88 35 10596
88 36 10597
88 37 10598
88 38 10599
88 39 10600
88 40 10601
88 41 10602
88 42 10603
88 43 10604
88 44 10605
88 45 10606
88 46 10607
88 47 10608
88 48 10609
88 49 10610
88 50 10611
88 51 10612
88 52 10613
88 53 10614
88 54 10615
88 55 10616
88 56 10617
88 57 10618
88 58 10619
88 59 10620
88 60 10621
88 61 10622
88 62 10623
88 63 10624
88 64 10625
88 65 10626
88 66 10627
88 67 10628
88 68 10629
88 69 10630
88 70 10631
88 71 10632
88 72 10633
88 73 10634
88 74 10635
88 75 10636
88 76 10637
88 77 10638
88 78 10639
88 79 10640
88 80 10641
88 81 10642
88 82 10643
88 83 10644
88 84 10645
88 85 10646
88 86 10647
88 87 10648
88 88 10649
88 89 10650
88 90 10651
88 91 10652
88 92 10653
88 93 10654
88 94 10655
88 95 10656
88 96 10657
88 97 10658
88 98 10659
88 99 10660
88 100 10661
88 101 10662
88 102 10663
88 103 10664
88 104 10665
88 105 10666
88 106 10667
88 107 10668
88 108 10669
88 109 10670
88 110 10671
88 111 10672
88 112 10673
88 113 10674
88 114 10675
88 115 10676
88 116 10677
88 117 10678
88 118 10679
88 119 10680
89 0 10681
89 1 10682
89 2 10683
89 3 10684
89 4 10685
89 5 10686
89 6 10687
89 7 10688
89 8 10689
89 9 10690
89 10 10691
89 11 10692
89 12 10693
89 13 10694
89 14 10695
89 15 10696
89 16 10697
89 17 10698
89 18 10699
89 19 10700
89 20 10701
89 21 10702
89 22 10703
89 23 10704
89 24 10705
89 25 10706
89 26 10707
89 27 10708
89 28 10709
89 29 10710
89 30 10711
89 31 10712
89 32 10713
89 33 10714
89 34 10715
89 35 10716
89 36 10717
89 37 10718
89 38 10719
89 39 10720
89 40 10721
89 41 10722
89 42 10723
89 43 10724
89 44 10725
89 45 10726
89 46 10727
89 47 10728
89 48 10729
89 49 10730
89 50 10731
89 51 10732
89 52 10733
89 53 10734
89 54 10735
89 55 10736
89 56 10737
89 57 10738
89 58 10739
89 59 10740
89 60 10741
89 61 10742
89 62 10743
89 63 10744
89 64 10745
89 65 10746
89 66 10747
89 67 10748
89 68 10749
89 69 10750
89 70 10751
89 71 10752
89 72 10753
89 73 10754
89 74 10755
89 75 10756
89 76 10757
89 77 10758
89 78 10759
89 79 10760
89 80 10761
89 81 10762
89 82 10763
89 83 10764
89 84 10765
89 85 10766
89 86 10767
89 87 10768
89 88 10769
89 89 10770
89 90 10771
89 91 10772
89 92 10773
89 93 10774
89 94 10775
89 95 10776
89 96 10777
89 97 10778
89 98 10779
89 99 10780
89 100 10781
89 101 10782
89 102 10783
89 103 10784
89 104 10785
89 105 10786
89 106 10787
89 107 10788
89 108 10789
89 109 10790
89 110 10791
89 111 10792
89 112 10793
89 113 10794
89 114 10795
89 115 10796
89 116 10797
89 117 10798
89 118 10799
89 119 10800
90 0 10801
90 1 10802
90 2 10803
90 3 10804
90 4 10805
90 5 10806
90 6 10807
90 7 10808
90 8 10809
90 9 10810
90 10 10811
90 11 10812
90 12 10813
90 13 10814
90 14 10815
90 15 10816
90 16 10817
90 17 10818
90 18 10819
90 19 10820
90 20 10821
90 21 10822
90 22 10823
90 23 10824
90 24 10825
90 25 10826
90 26 10827
90 27 10828
90 28 10829
90 29 10830
90 30 10831
90 31 10832
90 32 10833
90 33 10834
90 34 10835
90 35 10836
90 36 10837
90 37 10838
90 38 10839
90 39 10840
90 40 10841
90 41 10842
90 42 10843
90 43 10844
90 44 10845
90 45 10846
90 46 10847
90 47 10848
90 48 10849
90 49 10850
90 50 10851
90 51 10852
90 52 10853
90 53 10854
90 54 10855
90 55 10856
90 56 10857
90 57 10858
90 58 10859
90 59 10860
90 60 10861
90 61 10862
90 62 10863
90 63 10864
90 64 10865
90 65 10866
90 66 10867
90 67 10868
90 68 10869
90 69 10870
90 70 10871
90 71 10872
90 72 10873
90 73 10874
90 74 10875
90 75 10876
90 76 10877
90 77 10878
90 78 10879
90 79 10880
90 80 10881
90 81 10882
90 82 10883
90 83 10884
90 84 10885
90 85 10886
90 86 10887
90 87 10888
90 88 10889
90 89 10890
90 90 10891
90 91 10892
90 92 10893
90 93 10894
90 94 10895
90 95 10896
90 96 10897
90 97 10898
90 98 10899
90 99 10900
90 100 10901
90 101 10902
90 102 10903
90 103 10904
90 104 10905
90 105 10906
90 106 10907
90 107 10908
90 108 10909
90 109 10910
90 110 10911
90 111 10912
90 112 10913
90 113 10914
90 114 10915
90 115 10916
90 116 10917
90 117 10918
90 118 10919
90 119 10920
91 0 10921
91 1 10922
91 2 10923
91 3 10924
91 4 10925
91 5 10926
91 6 10927
91 7 10928
91 8 10929
91 9 10930
91 10 10931
91 11 10932
91 12 10933
91 13 10934
91 14 10935
91 15 10936
91 16 10937
91 17 10938
91 18 10939
91 19 10940
91 20 10941
91 21 10942
91 22 10943
91 23 10944
91 24 10945
91 25 10946
91 26 10947
91 27 10948
91 28 10949
91 29 10950
91 30 10951
91 31 10952
91 32 10953
91 33 10954
91 34 10955
91 35 10956
91 36 10957
91 37 10958
91 38 10959
91 39 10960
91 40 10961
91 41 10962
91 42 10963
91 43 10964
91 44 10965
91 45 10966
91 46 10967
91 47 10968
91 48 10969
91 49 10970
91 50 10971
91 51 10972
91 52 10973
91 53 10974
91 54 10975
91 55 10976
91 56 10977
91 57 10978
91 58 10979
91 59 10980
91 60 10981
91 61 10982
91 62 10983
91 63 10984
91 64 10985
91 65 10986
91 66 10987
91 67 10988
91 68 10989
91 69 10990
91 70 10991
91 71 10992
91 72 10993
91 73 10994
91 74 10995
91 75 10996
91 76 10997
91 77 10998
91 78 10999
91 79 11000
91 80 11001
91 81 11002
91 82 11003
91 83 11004
91 84 11005
91 85 11006
91 86 11007
91 87 11008
91 88 11009
91 89 11010
91 90 11011
91 91 11012
91 92 11013
91 93 11014
91 94 11015
91 95 11016
91 96 11017
91 97 11018
91 98 11019
91 99 11020
91 100 11021
91 101 11022
91 102 11023
91 103 11024
91 104 11025
91 105 11026
91 106 11027
91 107 11028
91 108 11029
91 109 11030
91 110 11031
91 111 11032
91 112 11033
91 113 11034
91 114 11035
91 115 11036
91 116 11037
91 117 11038
91 118 11039
91 119 11040
92 0 11041
92 1 11042
92 2 11043
92 3 11044
92 4 11045
92 5 11046
92 6 11047
92 7 11048
92 8 11049
92 9 11050
92 10 11051
92 11 11052
92 12 11053
92 13 11054
92 14 11055
92 15 11056
92 16 11057
92 17 11058
92 18 11059
92 19 11060
92 20 11061
92 21 11062
92 22 11063
92 23 11064
92 24 11065
92 25 11066
92 26 11067
92 27 11068
92 28 11069
92 29 11070
92 30 11071
92 31 11072
92 32 11073
92 33 11074
92 34 11075
92 35 11076
92 36 11077
92 37 11078
92 38 11079
92 39 11080
92 40 11081
92 41 11082
92 42 11083
92 43 11084
92 44 11085
92 45 11086
92 46 11087
92 47 11088
92 48 11089
92 49 11090
92 50 11091
92 51 11092
92 52 11093
92 53 11094
92 54 11095
92 55 11096
92 56 11097
92 57 11098
92 58 11099
92 59 11100
92 60 11101
92 61 11102
92 62 11103
92 63 11104
92 64 11105
92 65 11106
92 66 11107
92 67 11108
92 68 11109
92 69 11110
92 70 11111
92 71 11112
92 72 11113
92 73 11114
92 74 11115
92 75 11116
92 76 11117
92 77 11118
92 78 11119
92 79 11120
92 80 11121
92 81 11122
92 82 11123
92 83 11124
92 84 11125
92 85 11126
92 86 11127
92 87 11128
92 88 11129
92 89 11130
92 90 11131
92 91 11132
92 92 11133
92 93 11134
92 94 11135
92 95 11136
92 96 11137
92 97 11138
92 98 11139
92 99 11140
92 100 11141
92 101 11142
92 102 11143
92 103 11144
92 104 11145
92 105 11146
92 106 11147
92 107 11148
92 108 11149
92 109 11150
92 110 11151
92 111 11152
92 112 11153
92 113 11154
92 114 11155
92 115 11156
92 116 11157
92 117 11158
92 118 11159
92 119 11160
93 0 11161
93 1 11162
93 2 11163
93 3 11164
93 4 11165
93 5 11166
93 6 11167
93 7 11168
93 8 11169
93 9 11170
93 10 11171
93 11 11172
93 12 11173
93 13 11174
93 14 11175
93 15 11176
93 16 11177
93 17 11178
93 18 11179
93 19 11180
93 20 11181
93 21 11182
93 22 11183
93 23 11184
93 24 11185
93 25 11186
93 26 11187
93 27 11188
93 28 11189
93 29 11190
93 30 11191
93 31 11192
93 32 11193
93 33 11194
93 34 11195
93 35 11196
93 36 11197
93 37 11198
93 38 11199
93 39 11200
93 40 11201
93 41 11202
93 42 11203
93 43 11204
93 44 11205
93 45 11206
93 46 11207
93 47 11208
93 48 11209
93 49 11210
93 50 11211
93 51 11212
93 52 11213
93 53 11214
93 54 11215
93 55 11216
93 56 11217
93 57 11218
93 58 11219
93 59 11220
93 60 11221
93 61 11222
93 62 11223
93 63 11224
93 64 11225
93 65 11226
93 66 11227
93 67 11228
93 68 11229
93 69 11230
93 70 11231
93 71 11232
93 72 11233
93 73 11234
93 74 11235
93 75 11236
93 76 11237
93 77 11238
93 78 11239
93 79 11240
93 80 11241
93 81 11242
93 82 11243
93 83 11244
93 84 11245
93 85 11246
93 86 11247
93 87 11248
93 88 11249
93 89 11250
93 90 11251
93 91 11252
93 92 11253
93 93 11254
93 94 11255
93 95 11256
93 96 11257
93 97 11258
93 98 11259
93 99 11260
93 100 11261
93 101 11262
93 102 11263
93 103 11264
93 104 11265
93 105 11266
93 106 11267
93 107 11268
93 108 11269
93 109 11270
93 110 11271
93 111 11272
93 112 11273
93 113 11274
93 114 11275
93 115 11276
93 116 11277
93 117 11278
93 118 11279
93 119 11280
94 0 11281
94 1 11282
94 2 11283
94 3 11284
94 4 11285
94 5 11286
94 6 11287
94 7 11288
94 8 11289
94 9 11290
94 10 11291
94 11 11292
94 12 11293
94 13 11294
94 14 11295
94 15 11296
94 16 11297
94 17 11298
94 18 11299
94 19 11300
94 20 11301
94 21 11302
94 22 11303
94 23 11304
94 24 11305
94 25 11306
94 26 11307
94 27 11308
94 28 11309
94 29 11310
94 30 11311
94 31 11312
94 32 11313
94 33 11314
94 34 11315
94 35 11316
94 36 11317
94 37 11318
94 38 11319
94 39 11320
94 40 11321
94 41 11322
94 42 11323
94 43 11324
94 44 11325
94 45 11326
94 46 11327
94 47 11328
94 48 11329
94 49 11330
94 50 11331
94 51 11332
94 52 11333
94 53 11334
94 54 11335
94 55 11336
94 56 11337
94 57 11338
94 58 11339
94 59 11340
94 60 11341
94 61 11342
94 62 11343
94 63 11344
94 64 11345
94 65 11346
94 66 11347
94 67 11348
94 68 11349
94 69 11350
94 70 11351
94 71 11352
94 72 11353
94 73 11354
94 74 11355
94 75 11356
94 76 11357
94 77 11358
94 78 11359
94 79 11360
94 80 11361
94 81 11362
94 82 11363
94 83 11364
94 84 11365
94 85 11366
94 86 11367
94 87 11368
94 88 11369
94 89 11370
94 90 11371
94 91 11372
94 92 11373
94 93 11374
94 94 11375
94 95 11376
94 96 11377
94 97 11378
94 98 11379
94 99 11380
94 100 11381
94 101 11382
94 102 11383
94 103 11384
94 104 11385
94 105 11386
94 106 11387
94 107 11388
94 108 11389
94 109 11390
94 110 11391
94 111 11392
94 112 11393
94 113 11394
94 114 11395
94 115 11396
94 116 11397
94 117 11398
94 118 11399
94 119 11400
95 0 11401
95 1 11402
95 2 11403
95 3 11404
95 4 11405
95 5 11406
95 6 11407
95 7 11408
95 8 11409
95 9 11410
95 10 11411
95 11 11412
95 12 11413
95 13 11414
95 14 11415
95 15 11416
95 16 11417
95 17 11418
95 18 11419
95 19 11420
95 20 11421
95 21 11422
95 22 11423
95 23 11424
95 24 11425
95 25 11426
95 26 11427
95 27 11428
95 28 11429
95 29 11430
95 30 11431
95 31 11432
95 32 11433
95 33 11434
95 34 11435
95 35 11436
95 36 11437
95 37 11438
95 38 11439
95 39 11440
95 40 11441
95 41 11442
95 42 11443
95 43 11444
95 44 11445
95 45 11446
95 46 11447
95 47 11448
95 48 11449
95 49 11450
95 50 11451
95 51 11452
95 52 11453
95 53 11454
95 54 11455
95 55 11456
95 56 11457
95 57 11458
95 58 11459
95 59 11460
95 60 11461
95 61 11462
95 62 11463
95 63 11464
95 64 11465
95 65 11466
95 66 11467
95 67 11468
95 68 11469
95 69 11470
95 70 11471
95 71 11472
95 72 11473
95 73 11474
95 74 11475
95 75 11476
95 76 11477
95 77 11478
95 78 11479
95 79 11480
95 80 11481
95 81 11482
95 82 11483
95 83 11484
95 84 11485
95 85 11486
95 86 11487
95 87 11488
95 88 11489
95 89 11490
95 90 11491
95 91 11492
95 92 11493
95 93 11494
95 94 11495
95 95 11496
95 96 11497
95 97 11498
95 98 11499
95 99 11500
95 100 11501
95 101 11502
95 102 11503
95 103 11504
95 104 11505
95 105 11506
95 106 11507
95 107 11508
95 108 11509
95 109 11510
95 110 11511
95 111 11512
95 112 11513
95 113 11514
95 114 11515
95 115 11516
95 116 11517
95 117 11518
95 118 11519
95 119 11520
96 0 11521
96 1 11522
96 2 11523
96 3 11524
96 4 11525
96 5 11526
96 6 11527
96 7 11528
96 8 11529
96 9 11530
96 10 11531
96 11 11532
96 12 11533
96 13 11534
96 14 11535
96 15 11536
96 16 11537
96 17 11538
96 18 11539
96 19 11540
96 20 11541
96 21 11542
96 22 11543
96 23 11544
96 24 11545
96 25 11546
96 26 11547
96 27 11548
96 28 11549
96 29 11550
96 30 11551
96 31 11552
96 32 11553
96 33 11554
96 34 11555
96 35 11556
96 36 11557
96 37 11558
96 38 11559
96 39 11560
96 40 11561
96 41 11562
96 42 11563
96 43 11564
96 44 11565
96 45 11566
96 46 11567
96 47 11568
96 48 11569
96 49 11570
96 50 11571
96 51 11572
96 52 11573
96 53 11574
96 54 11575
96 55 11576
96 56 11577
96 57 11578
96 58 11579
96 59 11580
96 60 11581
96 61 11582
96 62 11583
96 63 11584
96 64 11585
96 65 11586
96 66 11587
96 67 11588
96 68 11589
96 69 11590
96 70 11591
96 71 11592
96 72 11593
96 73 11594
96 74 11595
96 75 11596
96 76 11597
96 77 11598
96 78 11599
96 79 11600
96 80 11601
96 81 11602
96 82 11603
96 83 11604
96 84 11605
96 85 11606
96 86 11607
96 87 11608
96 88 11609
96 89 11610
96 90 11611
96 91 11612
96 92 11613
96 93 11614
96 94 11615
96 95 11616
96 96 11617
96 97 11618
96 98 11619
96 99 11620
96 100 11621
96 101 11622
96 102 11623
96 103 11624
96 104 11625
96 105 11626
96 106 11627
96 107 11628
96 108 11629
96 109 11630
96 110 11631
96 111 11632
96 112 11633
96 113 11634
96 114 11635
96 115 11636
96 116 11637
96 117 11638
96 118 11639
96 119 11640
97 0 11641
97 1 11642
97 2 11643
97 3 11644
97 4 11645
97 5 11646
97 6 11647
97 7 11648
97 8 11649
97 9 11650
97 10 11651
97 11 11652
97 12 11653
97 13 11654
97 14 11655
97 15 11656
97 16 11657
97 17 11658
97 18 11659
97 19 11660
97 20 11661
97 21 11662
97 22 11663
97 23 11664
97 24 11665
97 25 11666
97 26 11667
97 27 11668
97 28 11669
97 29 11670
97 30 11671
97 31 11672
97 32 11673
97 33 11674
97 34 11675
97 35 11676
97 36 11677
97 37 11678
97 38 11679
97 39 11680
97 40 11681
97 41 11682
97 42 11683
97 43 11684
97 44 11685
97 45 11686
97 46 11687
97 47 11688
97 48 11689
97 49 11690
97 50 11691
97 51 11692
97 52 11693
97 53 11694
97 54 11695
97 55 11696
97 56 11697
97 57 11698
97 58 11699
97 59 11700
97 60 11701
97 61 11702
97 62 11703
97 63 11704
97 64 11705
97 65 11706
97 66 11707
97 67 11708
97 68 11709
97 69 11710
97 70 11711
97 71 11712
97 72 11713
97 73 11714
97 74 11715
97 75 11716
97 76 11717
97 77 11718
97 78 11719
97 79 11720
97 80 11721
97 81 11722
97 82 11723
97 83 11724
97 84 11725
97 85 11726
97 86 11727
97 87 11728
97 88 11729
97 89 11730
97 90 11731
97 91 11732
97 92 11733
97 93 11734
97 94 11735
97 95 11736
97 96 11737
97 97 11738
97 98 11739
97 99 11740
97 100 11741
97 101 11742
97 102 11743
97 103 11744
97 104 11745
97 105 11746
97 106 11747
97 107 11748
97 108 11749
97 109 11750
97 110 11751
97 111 11752
97 112 11753
97 113 11754
97 114 11755
97 115 11756
97 116 11757
97 117 11758
97 118 11759
97 119 11760
98 0 11761
98 1 11762
98 2 11763
98 3 11764
98 4 11765
98 5 11766
98 6 11767
98 7 11768
98 8 11769
98 9 11770
98 10 11771
98 11 11772
98 12 11773
98 13 11774
98 14 11775
98 15 11776
98 16 11777
98 17 11778
98 18 11779
98 19 11780
98 20 11781
98 21 11782
98 22 11783
98 23 11784
98 24 11785
98 25 11786
98 26 11787
98 27 11788
98 28 11789
98 29 11790
98 30 11791
98 31 11792
98 32 11793
98 33 11794
98 34 11795
98 35 11796
98 36 11797
98 37 11798
98 38 11799
98 39 11800
98 40 11801
98 41 11802
98 42 11803
98 43 11804
98 44 11805
98 45 11806
98 46 11807
98 47 11808
98 48 11809
98 49 11810
98 50 11811
98 51 11812
98 52 11813
98 53 11814
98 54 11815
98 55 11816
98 56 11817
98 57 11818
98 58 11819
98 59 11820
98 60 11821
98 61 11822
98 62 11823
98 63 11824
98 64 11825
98 65 11826
98 66 11827
98 67 11828
98 68 11829
98 69 11830
98 70 11831
98 71 11832
98 72 11833
98 73 11834
98 74 11835
98 75 11836
98 76 11837
98 77 11838
98 78 11839
98 79 11840
98 80 11841
98 81 11842
98 82 11843
98 83 11844
98 84 11845
98 85 11846
98 86 11847
98 87 11848
98 88 11849
98 89 11850
98 90 11851
98 91 11852
98 92 11853
98 93 11854
98 94 11855
98 95 11856
98 96 11857
98 97 11858
98 98 11859
98 99 11860
98 100 11861
98 101 11862
98 102 11863
98 103 11864
98 104 11865
98 105 11866
98 106 11867
98 107 11868
98 108 11869
98 109 11870
98 110 11871
98 111 11872
98 112 11873
98 113 11874
98 114 11875
98 115 11876
98 116 11877
98 117 11878
98 118 11879
98 119 11880
99 0 11881
99 1 11882
99 2 11883
99 3 11884
99 4 11885
99 5 11886
99 6 11887
99 7 11888
99 8 11889
99 9 11890
99 10 11891
99 11 11892
99 12 11893
99 13 11894
99 14 11895
99 15 11896
99 16 11897
99 17 11898
99 18 11899
99 19 11900
99 20 11901
99 21 11902
99 22 11903
99 23 11904
99 24 11905
99 25 11906
99 26 11907
99 27 11908
99 28 11909
99 29 11910
99 30 11911
99 31 11912
99 32 11913
99 33 11914
99 34 11915
99 35 11916
99 36 11917
99 37 11918
99 38 11919
99 39 11920
99 40 11921
99 41 11922
99 42 11923
99 43 11924
99 44 11925
99 45 11926
99 46 11927
99 47 11928
99 48 11929
99 49 11930
99 50 11931
99 51 11932
99 52 11933
99 53 11934
99 54 11935
99 55 11936
99 56 11937
99 57 11938
99 58 11939
99 59 11940
99 60 11941
99 61 11942
99 62 11943
99 63 11944
99 64 11945
99 65 11946
99 66 11947
99 67 11948
99 68 11949
99 69 11950
99 70 11951
99 71 11952
99 72 11953
99 73 11954
99 74 11955
99 75 11956
99 76 11957
99 77 11958
99 78 11959
99 79 11960
99 80 11961
99 81 11962
99 82 11963
99 83 11964
99 84 11965
99 85 11966
99 86 11967
99 87 11968
99 88 11969
99 89 11970
99 90 11971
99 91 11972
99 92 11973
99 93 11974
99 94 11975
99 95 11976
99 96 11977
99 97 11978
99 98 11979
99 99 11980
99 100 11981
99 101 11982
99 102 11983
99 103 11984
99 104 11985
99 105 11986
99 106 11987
99 107 11988
99 108 11989
99 109 11990
99 110 11991
99 111 11992
99 112 11993
99 113 11994
99 114 11995
99 115 11996
99 116 11997
99 117 11998
99 118 11999
99 119 12000
100 0 12001
100 1 12002
100 2 12003
100 3 12004
100 4 12005
100 5 12006
100 6 12007
100 7 12008
100 8 12009
100 9 12010
100 10 12011
100 11 12012
100 12 12013
100 13 12014
100 14 12015
100 15 12016
100 16 12017
100 17 12018
100 18 12019
100 19 12020
100 20 12021
100 21 12022
100 22 12023
100 23 12024
100 24 12025
100 25 12026
100 26 12027
100 27 12028
100 28 12029
100 29 12030
100 30 12031
100 31 12032
100 32 12033
100 33 12034
100 34 12035
100 35 12036
100 36 12037
100 37 12038
100 38 12039
100 39 12040
100 40 12041
100 41 12042
100 42 12043
100 43 12044
100 44 12045
100 45 12046
100 46 12047
100 47 12048
100 48 12049
100 49 12050
100 50 12051
100 51 12052
100 52 12053
100 53 12054
100 54 12055
100 55 12056
100 56 12057
100 57 12058
100 58 12059
100 59 12060
100 60 12061
100 61 12062
100 62 12063
100 63 12064
100 64 12065
100 65 12066
100 66 12067
100 67 12068
100 68 12069
100 69 12070
100 70 12071
100 71 12072
100 72 12073
100 73 12074
100 74 12075
100 75 12076
100 76 12077
100 77 12078
100 78 12079
100 79 12080
100 80 12081
100 81 12082
100 82 12083
100 83 12084
100 84 12085
100 85 12086
100 86 12087
100 87 12088
100 88 12089
100 89 12090
100 90 12091
100 91 12092
100 92 12093
100 93 12094
100 94 12095
100 95 12096
100 96 12097
100 97 12098
100 98 12099
100 99 12100
100 100 12101
100 101 12102
100 102 12103
100 103 12104
100 104 12105
100 105 12106
100 106 12107
100 107 12108
100 108 12109
100 109 12110
100 110 12111
100 111 12112
100 112 12113
100 113 12114
100 114 12115
100 115 12116
100 116 12117
100 117 12118
100 118 12119
100 119 12120
101 0 12121
101 1 12122
101 2 12123
101 3 12124
101 4 12125
101 5 12126
101 6 12127
101 7 12128
101 8 12129
101 9 12130
101 10 12131
101 11 12132
101 12 12133
101 13 12134
101 14 12135
101 15 12136
